sentiment,tweets
positive,@noangelvfc lol  well im gonna totter off. my sister trashed my room coz i wouldn' tlet her on.. i need to go cut her guitar strings 
positive,@nicoleburgers i'm getting this assignment done 
positive,Of back off other peoples he can only have one stalker 
positive,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!
positive,@kasey79 yeah that too 
positive,@cmagnuson cool thanks for the response.  I'll check out that Firefox!
positive,@aimzsta hehehehe oh i love the Purate ENglish sooo much 
positive,"Going to twitter in english, for my foreign followers "
positive,@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx
positive,Coffee didn't turn out good tiday but excellent! 
positive,"@juhasaarinen what? I do not speak Finnish or what that was, hehe "
positive,playing 'who am i?' with my sister! 
positive,likes cheerios and scones in the morning 
positive,"@allensjk Katie is my Malamute dog, as for my weight, well I'm about 6ft tall and 73kg, which is quite good "
positive,@kkkrista only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren 
positive,13 days until graduation 
positive,@dduane have you read Angels &amp; Demons? What do you think of it if you have? oh and beautiful sunny weather here in Provence. 
positive,man.....i'm at a loss for words.....looks like i'ma get an unexpected graduation gift.....in a good way 
positive,any aussies online? Check out today tonight on Channel 7 .. Very handsome man on tonight ... 
positive,"@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve! "
positive,@sun_ho Yay you can eat proper food now! 
positive,I'm getting 'A Nervous Tic Motion of The Head (To The Left)'  when thinking about tonight 
positive,@LiliCosic Morning!How are you feeling?I thought you were taking a laptop hiatus?! 
positive,@QUEENKAK oh thank you thank you! Was hoping the video will be online 
positive,Morning all - happy Star Wars day - May the 4th be with you! 
positive,my sister said yayyy its hannah HOEdown today  haaaa hannah is a hoe apparently hoe.
positive,@danhitmusic whats the next movie review going to be? You're like wossy of brum. Just more controversial 
positive,@aussiecynic Watching you work is exhausing. Just thinking about it is making  me sleepy 
positive,Just a reminder to Hydra clients to check your email for important account updates! 
positive,Star wars day! May the 4th be with you. 
positive,Im off for a bit...tweeet yall later 
positive,transcribing my tenth (and last) report for the night 
positive,studying for my exam tomorrow @ 2 &amp; packin up! 
positive,"@thepioneerwoman - Bingley, just for that practise-the-proposal scene toward the end. So endearing "
positive,I'm still here! I just changed my avatar 
positive,@beckamcfly nice have fun....Although you cant not have fun lol 
positive,your smile 
positive,uploading a lot of photos... priceless memories 
positive,Chilling at home 
positive,"@bronte_saurus So did I... and now you can hear it again and again, if you wish. "
positive,@honeytweets I also believe in some things are meant to happen. 
positive,Chilling out listning to Seal!!  
positive,@emjaystar haha thanks  yep definately a dream come true!  So excited the camera was shaking when i was taking a photo!
positive,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.
positive,COME ON GIVE HER NICE HOME  http://tinyurl.com/dhgkc9
positive,@DavidArchie the script are amaaazing! Rusty halo and i'm yours are my favourites 
positive,better finish off an order for this little guy first tho   http://tinyurl.com/cltln9 Time to go   Cheerio an Drasda!
positive,@annerondeau i love you 
positive,http://twitpic.com/4ja4b - me &amp; raj SQUAD UP! @targetsquad 
positive,got the twilight board game today  good old ebay..
positive,is playing restaurant city. 
positive,@wolf_gregor Great avatar 
positive,just watched slumdog millionaire  its soo goood i love it :] but its sad!
positive,@lrkane LOL! No worries  You wanna take care of tickets? I can do a $$ EFT or whatever...
positive,@cypher Thanks! 
positive,just got back from donating blood 
positive,are you talking to meeeeeeeeeeee???!!!!!!!!! 
positive,good luck nandito. first day of IB exam. you can do it! a road to berkeley. 
positive,woken up by a bacon and egg sandwich in bed - man I have good housemates 
positive,has found that old familiar feeling again. 
positive,"ready to go to sleep... its too hot in my room, yey first time sleeping in that huge bed  excited!"
positive,"@AmyatQ13 You're a night owl, too, huh? "
positive,This may sound stupid... but i just bought a mask 
positive,East Coast almost wakeup time... for military 
positive,@tracymacy My pleasure 
positive,@ralfrottmann thank`s ... See? now I`m back on smiling 
positive,@xiape copy &amp; paste fuck cunt tosser piss flap a 10000000000 times !!!! 
positive,@tfollowers thanks 4 the folow 
positive,I meant looking like a tiger - stupid predictive text 
positive,@jadeeisabel nah they were mine  @brydielonie had ones without fingers
positive,@EmmaK67 Or a Mexican wrestler. They year capes too. You probably haven't the build for it though. 
positive,LOL!!  I'm glad I've seen the original trailer or that wouldn't have made sense     Someone certainly went to a lot... http://bit.ly/A0pyr
positive,@Pon_and_Zi Thanks! I'm on my way now 
positive,@lhanni Welcome to Twitter... It's about time! 
positive,i woke him up in the end. Got bored. 
positive,@monicafrancesca  you have my vote  want to see gino in drag. please post pictures.
positive,@RobPattinson_ arhhhhhh robert pattinson iloveyou 
positive,@tommcfly aww we love you too 
positive,"@petespencer Yeah,we say shite alot here. you say it as shiiite,rhyming with light "
positive,chill`N witH tHE BABEz 
positive,@sevitzdotcom 'auto-resolve' is that a Geek/tech answer to most questions?? 
positive,@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile 
positive,Recovering from a lovely but slightly stressful weekend in France 
positive,"@jdpeterson I say the same about poems. When you are ready to write, &quot;nothing else matters&quot; as a well known song tells us "
positive,"@joeymcintyre  Missed all your tweets again Joe, damn that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  xx"
positive,@tommcfly what did the times say? and thank you 
positive,says just passed by to say hi  busy with movie task from school =. = http://plurk.com/p/rozcz
positive,"@CrystalJanee greaaat, do minee now pleaseeeeee "
positive,@JennifeAniston I think is The parent trap &amp; High school musical!! 
positive,"@adawada A towel, a &quot;Sub-Etha Sens-O-Matic&quot; and the Guide ?? "
positive,"@tynishakeli I like Light out, Walls up &amp; shatter'd the most! Great work, Germany must get to know you asap.. "
positive,@jenkellytisdale  good luck  haha i loved your character in the bring it on: in it to win it  movie  
positive,@zem42 I cannot tell a lie. I did. 
positive,It's @andremichelle s (mr. tonematrix) birthday today. Poor guy is ill at home. Perhaps a 'hi' from the twittersphere would do some good 
positive,@thunderror U can play as ur avatar (1st person) *or* as his team member (3rd person). Battles implement real-time strategy. AoE style. 
negative,I don't like this government
negative,Screw saturday schools! 
negative,"Mini-update in China: I caught a 104*F fever, thus was in the hospital for 3 days.  "
negative,@RBTMTZ still no update on my g1  do u kno if it depends on the area that ur n? Or is it really that randomly sent out?
negative,I still believe this is all a lie 
negative,to swim or not to swim? the ocean's cold 
negative,"Had no time to go cycling and photographing, to repair my bike's wheel. Bad... "
negative,@moorlandgirl HAHA Somehow I think my neighbours have seen it all anyway as I am always forgetting to shut the curtains when dressing 
negative,almost thrown up 
negative,"Sister: That toilets wobbly, you better not use it Heather. Might fall over on you. Me: I WAS SEVEN!!!!! "
negative,@Monitaa qu´┐¢ es? ya no sirve el link 
negative,Stinkin' Rushkies score  1-1
negative,"@zombietown My palate is still bitter, undermining my usual enjoyment of the ol' nourishment. It's starting to really quite upset me "
negative,@HousingBubble Just what we need right now.  
negative,Something really scary happened to day 
negative,The Economist predicts that Ahmadinejad will be re-elected in Iran:  http://bit.ly/Mkrk9  
negative,Ready to get up in 6hours for work again.. Just finished 
negative,Hates revision Specially when it's sunny 
negative,"Breakfast, then a pretty full day.  Can't make the game after all, since the time changed and I got no email. "
negative,Snif snif no puedo subir mi foto a twitter 
negative,"wants to be outside in the sun, not stuck indoors! "
negative,fed up of being an idiot &amp; fed up of being ill 
negative,really sucked ass at bowling tonight. Tragic 
negative,I miss my boyfriend... 
negative,My Saturday's are always boring. 
negative,Good morning if I can 
negative,@Imoath ??? ??? .. ??? ??? ??????? ???????  ???? ???? ??? ?????? ???? ..
negative,"So ticked that my packs to NZ, Turkey &amp; Aus have not arrived "
negative,"I'm feeling physically and mentally exhausted right about now.  It has been a busy 2 weeks Still, must get stuff done today."
negative,@LimeIce cheap ass ones.. i'm headed in ur direction 
negative,eu queria tanto ir no show do mcfly 
negative,@stephenfry  and there was me thinking you'd found yourself a dishy young man!
negative,@kuhvet that's cool man. I am officially an xbox 360 fanboy. My ps3 has dust on it 
negative,Still working on a bid  ...BBQ and beer later though!
negative,"@TonyWade Yeah, Twitter avatars are fucked at present... "
negative,ohhhh... es ist alles so doof.. 
negative,i have 900min. i dont think i went over  i didnt make Long Distant calls to GUAM.. i hate Verizon now.. hidden fees i bet.
negative,Going to sophia's later but i'm so tired 
negative,"@avalonfaith Awwww, I'm so sorry. I totally owe you booze or food or something. I feel so bad.  "
negative,@Nickygencs17 i wish i could. i miss you way more! i'm so sad i haven't seen you in FOREVER!! 
negative,@bad_housewife heh heh ! 
negative,@AngelGhe HAHAHAHA!  i'm just waiting for the pizza... 
negative,@McFlyNatta  ahww poor you  I suffer with you ! xxx
negative,"@damohopo yep, I havent let him know I'm charge so he barks &amp; jumps up at people, he tried to bite our neighbour today "
negative,Got upgraded to first class!!! Too bad I can't drink 
negative,J.cool with caviarrrrr!!! they're out of mochi tho  http://myloc.me/25fY
negative,"wants to revise that last post. He NEARLY hit at least 7 or 8, and DID hit one. Stuck on the front of his car, poor thing. "
negative,Hate it! 
negative,"I feel that my life is spining around with out direction. I have a broken heart and a miserable job, I am over work and under pay "
negative,is realxing at home and not looking forward to another week 
negative,SOO confused 
negative,@BradHart 7 yrs. So 14 yr old boy &amp; 7 yr old girl. It will be easier when 14 can drive I think. 
negative,@MrsMccracken you can't go? 
negative,@chaaantellexo i wishh i went but im like planning my little sisters party and i really wanted to go  lol lets parrty soon time 
negative,now i can't even vote fo mr twitter universe!wtf is happening here.it sucks. 
negative,"Guitar practice, then possibly back to bed. I still don't have my internet back. Stupid storm "
negative,Mom got into an accident last night  babysitting the brothers for the weekend..
negative,i saw a gorilla called niko at longleat safara park. it was lonely and old and sad   i wanted to take it home and call it bollo.
negative,@ChrissyMBot I have been trying for weeks and telling them how amazing it's meant to be and nada. I'm hoping it might be on the plane 
negative,Just tried to watch mcfly on the jlc show but iPodbeing stoopid. Poo  Avin a BBQ ! Yum
negative,on twitter after long time....cant help it...Twitter blocked in office 
negative,"@drubloomfield I'm here in Chicago, which is giving Seattle a run for it's money as the grayest city... "
negative,@kattykyt I have had service from several cable companies over the years. They all are BAD! 
negative,that was the dough stage!  Am going to just mix my two poolishes together and go for it. Will provide comic relief if not bagels.
negative,"@nayzek sorry would love to, but I have to head back to the office for the report I told u about  u guys have fun! thx for the invite ;)"
negative,Rubbish! I was hoping that would be geotagged  no Im not still in Sheffield lol
negative,Flickr has the hiccups  I guess I'll spend time with the chins. http://tinyurl.com/q23a78
negative,"plans failed for andy and i today  oh well this is a good opportunity to rest ! clean , cook , homework.. yaaayyyyy......"
negative,@tostina  Feel better soon.  Too bad we can't all move like this:  http://bit.ly/pvMql
negative, I think I'm sick!!! There goes the rest of my weekend.
negative,"I think I should go to sleep now. Starting on Monday, I should be able to wake up like 5 in the morning or earlier everyday.  G'night! x]"
negative,@faffyfoo I'll try but my home computer is broke 
negative,"@denims65 Aint no damn sigh....its a ROAR...LOL...I wanna bone, dammit "
negative,@leia74 - hope you haven't got swine flu  really bad where i am. 16 school's closed. Govt is thinking of sitting down all public trans.
negative,Absolutely nothing. 
negative,c's gone and i'm to tired to go to work.... but i gotta  UGH
negative,@Iloveth Aww what exactly happened or did it just start hurting after practice? 
negative,Is grumpy and has no reason to be. He is sorry. 
negative,marked all the updates without reading. define T. hai.  http://plurk.com/p/x8342
negative,@therealpickler OMG me 2!!! and the virus i have have made me hurt my neck   i hope u get better 
negative,I'm sleepy and I have to study... again and again and again... 
negative,sorry... for getting ur hopes up... stupid ppl on youtube have nothing to do but disapoint ppl 
negative,"@laplantek yea, i'm broke until i start working TOP...so I can only participate in free activities lol... "
negative,"&quot;So tell me.What hurts more? Thinkin' you should Hate him, or knowing you don't?&quot;  ?"
negative,"sorry cpb interns that I didn't connect with ya, by the time I got to Pearl a lot of you went home  Tonight?"
negative,"Blahhh, just waking up, wish I could sleep all day "
negative,@iNeelesh FUCKIN' EPIC! LIKE SERIOUSLY! I wanna be drawn comic form by Neelesh 
negative,bleh 1-1 now 
negative,"On a serious note, da class/heat was 2 much 4 one girl 2day. She had a seizure @ end of class.. lyin on floor shaking till ambulance came "
negative,need to sort out my running.... 
negative,....4 hours until departure time....and still don't know if i'm going  &lt;/3 someone needs to text me back.....blah!
negative,Is organizing a road trip a good birthday present? :$ :$ what else I can do? Help 
negative,Ok i am officially blind. I wouldn't care but it's making me poor!! 
negative,dang.. the new sugar-free ad has such tasty looking drinks 
negative,going to eat lunch at CFA in Dayton for the last time with Krystin. 
negative,"i dunno why, but my tounge hurts "
negative,@MusterBuster Pistols only? 
negative,"I'm sleepy and I have to study... again and again and again...  And my back hurts really, really bad..."
negative,"Hospital is doing away with weekend differential pay.  Since my set schedule is only weekends, it's like a pay cut of .60/hour.  "
negative,@damohopo feel a bit crap about the whole thing 
negative,@gracechareas argggg i HATE the dentist!!!!!!! dw i have a appointment on like the 12th 
negative,just finish eatin thank God i hav a high matabolism or i'd be fat gettin ready 2 lay bak down no1 to talk 2 
negative,@marcusfoster1 aaaw Marcus  Hope you feel better soon!!!!
negative,@HOTTVampChick did u work with Lauren? I went there a few times. I will DM u tonight off to get dental work again now 
negative,Just made an uuuq.com subdomain at Zymic. Now the whole uuuq.com domain seems to be offline 
negative,got the cousins birthday bash tonight .. Not feeling too well though  darn this cold!
negative,I don't wanna work today!! 
negative,"@ninjamoeba Thanks for unfollowing, unfriend Ben "
negative,Listening to this while I pack for the airport  http://bit.ly/EiYDB
negative,"I'm sleepy and I have to study... again and again and again... And my back hurts really, really bad... "
negative,Is heading back to the burg to work again 
negative,i think i should buy a bike and start getting healthy that way. i havent had a bike since i was 8 
negative,fourth 12-hour sleep in a row! Hopefully I'll feel better by Monday. 
negative,Work with sugarplum lifted my spirits  It will hopefully get me through this awful week! Missing my Alex atm 
negative,Saturday night and I'm home crook   At least it gives me a chance to catchup on games I'm reviewing - The Sims 3 and Infamous
negative,"Off to water the garden, then I have to get to work   One thing about working for myself, the boss is such a bitch when I'm late!"
negative,Hooray Tomorrow I am going to see the new moon trailer. whoo hooo sad though last eposide of Lauren on the hills!  its been a good 5 years
negative,Sooooo nice out.... Going to work  !
negative,@crystalchain me neither  i'm terrified of even having it done but so tired of being blind!
negative,urgh they drove away 
negative," watching jon &amp; kate &quot;news&quot; on e tv while on recumbent bike-that &amp; msnbc not into j&amp;k but,xcuse me, me thinkx Jon has a tiny organ.poor j"
negative,"@colour_my_world no biggie, they happen! Haha. "
negative,free icecream @walmart? Not within 100 miles of Lubbock  http://bit.ly/YZpUL
negative,@anixienix didn't get anything. 
negative,Just woke up..no hobbit dreams  ..but I did save a chihuahua from a Marlin..WTF?..off to run errands! Ciao!
negative,An evil suicidal munchkin from wizard of oz is under haleys bed and we're scared 
negative,"Home on Saturday, but can't go anywhere "
negative,"@tooshbag omg yesss that poor ladyy~~ kesian  if I could just find sum1 to marry her,be her dancing partner,pass out with her..etc."
negative,"@JoshEJosh Yeah  OH while I have you, whats your GA s/n?"
negative,Why does everything have to be so expensive  looks like I'll have to do it the hard way...
negative,I friggin stink of booze n smoke -- aarghhh oh my clean sheets  x
negative,@flirtbuttons Not seeing it 
negative,Taking Mr.Lucky to the vet 
negative,@Binnnnnnaaaa did u just brake up with someone ? 
negative,http://twitpic.com/69b5s - all alone on my smoke break 
negative,I have a broken heart thanks to a hondureno guy who miss treat me and make me feel worth less 
negative,"Busy busy busy... No mothersday dinner tomorow, aunt sick, sad tilda..  Soon on my way to anna.. Need to get ready first.. gah"
negative,"@Jennifalconer Gutted, been invited to a bbq, gonna miss the final bgt   You think it's rude to ask them to put the tv outside?"
negative,no dancing today  not well:'(
negative,"@EricaTigrett I guess we don't have AC here, can't find it till Monday "
negative,Dang my mom is talking to my dad on the phone about braces...I need 'em...I want them but Oh my fucking God dat effin hurts! 
negative,"gym in about 40 minutes. As if I can even be bothered to go, painful feets "
negative,@billylacy ... 
negative,@jesocute your root suckx 
negative,"@emanshah end of a row, see tire marks leading to my car. Pushed back end sideways into next car. Lost part of no claims "
negative,how did JB sellout the o2 in 5 minutes 
negative,"Good morning twitterville, I feel awful when I sleep late  but I culdnt sleep last night. *sigh*"
negative,@hot_burrito Same altho with the seated venues in NA we got to revisit those days. Now it's competition 4 barrier/everyone for themselves 
negative,Got my tooth pulled! OUCH! 
negative,@tommcfly UK is pretty sunny today aswell! Don't forget your fans over here please  xxxxxxxxxxxxxx
negative,Does anyone know how I can get early @# Dean Friedman (Lydia - stuff like that) to download. Not on ITunes 
negative,Always hard to wake up the day after.  I'm getting too old to do stuff like that anymore.  
negative,"@EricaTigrett I guess we don't have AH here, can't find it till Monday "
negative,Soooo tired  on my way to work. Gonna be a long day of double shifts!!!
negative,breaking news: i got atopic dermatitis. really really really upset. 
negative,"@VMarie now u need furniture,  http://myloc.me/25gP"
negative,@mjhunterjr I have zyrtec...didn't kick in yet 
negative,is now receiving twitters to his phone! Still not happy about the background not changing though 
negative,@ramaaa im sorry i cannot come 
negative,@parasolpierrot aww wish i had some latte too.. i'm getting sleepy but i have to finish my physics assignment 
negative,Garage sales with pops this morning? Listenin to coheed and cambria. Good times. Kansas weather is kickin in. 
negative,@Yonoooy i had one @ Lise's place..but imane and lauren already told her the secret..@ school  fuckers!! but she was  happy!
negative,"ugh...have to stay in today, to babysit..why is it always me... "
negative,@ashleyyosaurus oh I hate waking up right before awesokme dreams! It happens to me a lot 
negative,new moooooonn 
negative,"i hate how we go the 3d movie so late, it's just old. aka i'm wishing paranoid was in it and it was more LVATT than ALBL, yknow ? "
negative,@baikuh I don't believe I am a random person 
negative,"Laptop fell of the bed, another power adapter ruined  time to buy #3 today"
negative,iPhones r so cool but so expensive have tried to convince parentals about buying one but they are like 400 quid so no chance 
negative,my &quot;old man&quot; back has conspired against me yet again. No ice hockey for me today.  I will console myself by watching the Stanley Cup.
negative,@fakerpattz !Wow! I just had the most amazing dream about you (not Edward) then I had to wake up..  to bad it wasn't real :}
negative,has to say goodbye to joshua today. 
negative,Stranded here in Batangas port 
negative,Grr.. the power is out! 
negative,@olafsearson Well I'm Danish with that ghosty skin..lol..Envy people who tan 
negative,@ijustine what kind ? i love dogs ! please please reply 
negative,@nova_caine oh nooo . I hope you find her and she hasn't got too lost 
negative,I missed a friend's birthday blowout. keep getting sick at night because of the hot 'n cold weather. 
negative,@xoxodashsaar are you okay? it is terrible when folks argue.  ps: thank you for your concern yesterday... I'm food shopping after work...
negative,What is the problem with me? I can not understand why I am not getting anything? 
negative,@stopwatchheart ...And I'd like you to know that I'm hungry - There's no one to cook 4 me  LOL!
negative,Surfing at 5 kbps from a cafe which says its `hi-speed` broadbanded..    #primitive
negative,"@fars yesshhherieeee ;) but a lot tak clear also  probably less than half not so bad ones onlyyy, sorryyyyy.."
negative,@dirty_saint noo! i wish i could play!! 
negative,I hate drawing backgrounds... 
negative,Halftime... LOVE footy (a.k.a. Soccer) I miss it 
negative,@indik It is quite annoying 
negative,is jealous of all these people jetting off on holiday 
negative,"crap.. the MTV ticker, in all its dumbass wisdom, reports that the MG road connecting DEL and GGN will remain closed for 40 days  #traffic"
negative,@intrepid316 
negative,@ohmyitskristen you poor thing 
negative,@Ohrio ya we were LOL sukersss!!! We probably do it Monday 
negative,@Taynted_lyfe that's what I'm saying there were 5 of us now down to two  you might be getting another proposal soon
negative,Stuck revising when should be out in the sun 
negative,I'm thinking people should not update their twitters before noon. 
negative,"Urgh, having problem with pic again..  Twitter really doesn't like me!"
negative,My E's not feeling well after we got back from Sentul 
negative,So I just finished watching every episode of True Blood and am highly disappointed!!!! The creole dude with the fake accent was my fav 
negative,HOLY CRAP! My alarm to get up for work goes off in just over 5 hours... 
negative,@julienoodle they r awesome! And yes the contest sounds cool! Not like I'm gonna win tho lol I never win things! 
negative,Back home in Chicago 
negative,I'm also suddenly not feeling well.  That's fun. 
negative,I want to see THS: Jonas Brothers 
negative,@WerewolfSeth hope the weather is nice there it's cloudy and looks like rain and is only 60's wish i was there on the ocean 
negative,i never know what to wear 
negative,at work on a beautiful Saturday morning 
negative,trying to stop myself from throwing up..UHHHH 
negative,I'm loosing my FRIENDS.....  
negative,"@clarkalastair @warped0ne sorry, no Brooklyn for me today, was not watching my DMs (too much DM spam from idiots) "
negative,Good morning! I miss him! I wish he was here!  
negative,"has another long cycle today, and no BBQ in site "
negative,"Can't wait for Camp Rock 2. Hope to see all my friends soon. Miss the JB, Demi and Anna "
negative,@tommcfly ooh here it's raining nad cold  take care tom!!
negative,"@stephanieeek Yea, I just got mine taken out yesterday...all 4 of them. =/ Gahh, and now I'm in pain. "
negative,too much drink last night  another big night with Darren Price!
negative," Really worried for my mom's safety. Somebody fix violence in the world, please. Thx."
negative,Just woke up ...last night was amazing! I'll forever remenber it. I love my 8th grade family. I'll miss you guys. 
negative,Wat a horrible sleep last nit i hate sleepin on a twin no space wat so eva 
negative,trying to do my tax return! Ahh! Stressful 
negative,@mousenator Because I am exceptionally foolish and left them all on the kitchen table 
negative,Feels like i've wasted most of the day  #fb
negative,@mileycyrus Sorry you're missing TN!    Wanted to thank you for following me on here!  I'm new! But I've been a fan of yours since day 1!
negative,@seth_svp nope I'm not being followed 
negative,Listining to cmt and being sick with a 100 degree fever and mygran 
negative,I missed half of Aaliyah's Rock The Boat bcuz of my moms big mouth on the car fone. I never get a break!!!! 
negative,"two of my favourite football player are fighting each other,can you imagine how sad i am "
negative,at work   
negative,I 4got to put my glove on!!!  JEEZ LOUISE
negative,It is SO NICE outside today! I can't wait to go to a park with my family! Just hope nobody calls me from work (I am on call this weekend) 
negative,Over did it last night..cool breeze..son's going home       I know its time for a beach day!!  Nothin better than sand between you toes.
negative,"@t_isfortammy That is no good at all! Although I must admit, I'm running out as well. One bottle and a glass left "
negative,@PickNicole  I'm sorry. i'm surprised I'm even going. Its so last minute.
negative,@BrittonCampbell HAHAH NOT YOU! i want to visit you at the studio 
negative,my computer fell on my toe now its all messed up 
negative,Really don't feel like starting this prep sheet today ... 
negative,"@tommcfly ...to the sherwood forest gig in june, is ther  neway of getting VIP tickets for that? looked on the net but cant find nething? "
negative,is so sick. I can't even talk anymore  and its my moms bday suprise. so sad tear.
negative,"@DanielJKelly Unfortunately, we didn't get a chance to make it to any events. @clhunter68 was sick the whole time. "
negative, She's gone for 2 1/2 months.
negative,@Leannnee ii dunno where its gone 
negative,@Dreamm  Lol what r u doing today?
negative,Figured out how to upload it to facebook but now I can't put it on Twitter 
negative,omg im gonna be sick i just sprayed a load of perfume in my mouth eeeww 
negative,wht i must do it wth twitter 
negative,It's official...my pitty has arthritis in her hips 
negative,I didnt say &quot;So long and goodnight&quot; last night.  I fell asleep around 2:30ish
negative,theres nothing to watch but top chef 
negative,"@30SECONDSTOMARS thanks guys for the new summits, but none of them will be in Spain "
negative,http://twitpic.com/69bet - Sigh* I will forever look like a kid. 
negative,I don't think Carley is cut out 2 play sports!!!!! 
negative,@Mooooooooose aww 
negative,  I dont want my sister to leave me for the whole summer!
negative,lalalalala cleaning out crap toi give away -achoo- i keep sneezing from the dust 
negative,@Robinnnnnnnn I just said that!!!!!! 
negative,@AllicatCO Not a cartoon fan 
negative,@Djennings22 I've been feelin like that all month 
negative,"it's so sad when someone has to come to the hospital, to see a sick loved one....so sad "
negative,Goin to wloo w my dad work 2mar 2-7 
negative,Getting my hair cut by tam..then taking her to the airport 
negative,Arrr I can't sleep and I gotta get ready to go at 6:30am 
negative,They don't really make horror films for kids anymore!! 
negative,@krashley b/c i'm an idiot and didn't look at my phone til right now. 
negative,I am new to Twitter and have no friends 
negative,"i got sunburnt and it hurts, plus my nose i think is pealing  :S"
negative,@ahundoin your cake is sagging.  extra white chocolate chips!
negative,@b_legit my reply for pad Thai never went through.  so I'll say it again. Nommy nommy pad Thai FTW!
negative,"bruises all over my legs, not good "
negative,"Back from my #geocaching. Found 3, failed to find 1 ('cause the area around it was covered in vomit!  )"
negative,"on the road again....to sea world that is for a few hours.....big fish,big sun, big money "
negative,Big worried hugs are being sent to @meg_la_mania and @nova_caine. I'm sure Pops will just be wandering. 
negative,Right time to do some work as i have a meeting on monday morning... 
negative,@sallyslytherin Ohnoes  Gargle with salt and water CONSTANTLY!!! It helps &lt;3
negative,Rain delay at little league 
negative,is sat inside watching everyone sunbathing outside 
negative,On the way to book club to discuss &quot;The Shack&quot;...not the most sterling literary effort I've perused this summer 
negative,"ahhhhhhhh!!!!!!!!!!!!!!!!! so sore, so tired, so lonely. i miss baby monster. i r "
negative,Ack. My phone still won't work with twitter. 
negative,not liking the movie at all... don't get it... 
negative,"Forgot to eat today...no breakfast, no lunch after workout...not healthy at all...  VERY hungry now....:S"
negative,is cleaning then doing homework!! woo then idk i b lonely!!! 
negative,@Sethchambers...bummer 
negative,half time. i think chelsea will pull another goal 
negative,i hate the end of the year 
negative,i'm not good in this heat 
negative,We have no fruit in the house. 
negative,It definitely felt like summer yesterday; it's going to be a LONG one for me!  Still have lots of energy but I'm sure that's about to end 
negative,just scraped my arm proper bad against this wire thing 
negative,"Did you know? Alberta has been officially rat free since the early 1900's! Unfortunately, possessing rats can get you up to $5000 fine. "
negative,fuck my life is way too overused. why not just fuck me. yeah. fuck me.  you do that. 
negative,I don't wanna work tonighttt  ugh
negative,have tried to update my picture to celebrate getting over 60 mainly genuine followers but Twitter not playing 
negative,"If no other job comes up in 5 weeks, I will have to work 3:30 - midnight!  No time with my husband, little sleep, little time with amelia"
negative,@gothygeekah plzz...help!! i dont know wat i'm gonna do and its due 2morow !! 
negative,@DHughesy home!  ITS SAD
negative,@iantalbot Both under-exposed 
negative,@beckles71  I thought you liked me.
negative,breaking news: i got atopic dermatitis. really really really upset. 
negative,@MsJuicy313  She got me spiraling... Lol... Sometime this afternoon. I have to get finished @ the salon... Then take midnight to dealer..
negative,@InesRibeiro nao...  tens no twitpic?
negative,@_nixon  at least they aren't being allergic to peanuts hives... kill me now 
negative,@THICKDECADENCE Did you know that your facebook link on your profile isn't working? 
negative,dreading work. i get properly nervous about the whole thing! butterfliesss  p.s James:no really....
negative,@kMalin I miss you 
negative,@alyrah twitters been eating all my @ replies  ily2...wow that was awkward to type.
negative,im confused 
negative,@sweetsomber if ONLY he would  #asylm
negative,doctors for a blood test 
negative,@smileycamper Such a tease   I'm at work with coffee and ramen noodles.  Is that how you spell them ??  Lol
negative,Hmmmm.....What to do.....Boredom has struck! 
negative,Just had an amazing goodbye party (???) with the dojo. Much sadder to leave now that I know I have such great friends here.  
negative,R.I.P TwitterFon.  No more internet on my iPod!
negative,working on my essay on frederick douglass 
negative,Argh theres no black ink in my printer 
negative,"paperwork, as usual... "
negative,Millennium MAXS Masters: Joy lost their 2nd game against Chilli Peppers 5-3!  Their last game in Preliminary Round is vs. London Shock! ;)
negative,@qclindalou I think she's on the phone   *looking up at&amp;t international calling plan*
negative,"Changing the background image should not require an Act-of-God, and a note from my Mommy. #Vexed! "
negative,10:53 woke up  Im such a bum 
negative,*Awake..getting ready to go to the beach! Missing my Joey  *
negative,"It's sunny again, after a few days of rain, but highs for the wkd are 15C and 12C. That's too cold for end of May, in my world. "
negative,is dying slowly of hangover-itis. 
negative,"@dougiemcfly ...2the sherwood forest gig in june, is ther neway of getting VIP tickets for that? looked on the net but cant find nething? "
negative,Feeling a bit under the weather today  Mychildren mybride merch arrived!
negative,@Lewsor  It doesnt like you either
negative,"What to do., what to do.  I wanna  figure out this &quot;blip&quot; function but I'm afraid it will get too addicting.  Need to hit the books. "
negative,Gonna get re-certified in CPR and First Aid today...FUN!!! 
negative,@samara_yohai I think my stitches r too small  haha meh! I'm excited to do the beach scene one tho!
negative,@yolaweb had a monique moment celebrated too early couldn't drag widgets onto page with itouch or iphone  . Time to put away the pepsi lol
negative,the man i love with all my heart comes on wednesday!! im so excited to see him again. i wish he was staying longer 
